1 0 1044
2 1044 1100
3 2144 6704
4 8848 2175
5 11023 1946
6 12969 6704
7 19673 6221
8 25894 3642
9 29536 645
10 30181 1852
11 32033 3096
12 35129 1273
13 36402 2316
14 38718 1128
15 39846 3495
16 43341 4127
17 47468 4343
18 51811 6303
19 58114 3770
20 61884 727
21 62611 4292
22 66903 4096
23 70999 552
24 71551 1014
25 72565 1599
26 74164 3670
27 77834 3604
28 81438 4819
29 86257 2713
30 88970 2094
31 91064 3146
32 94210 817
33 95027 7197
34 102224 962
35 103186 3163
36 106349 2400
37 108749 2689
38 111438 3421
39 114859 2565
40 117424 4086
41 121510 2057
42 123567 1877
43 125444 4451
44 129895 1438
45 131333 4440
46 135773 3897
47 139670 5696
48 145366 6680
49 152046 4546
50 156592 1816
51 158408 1285
52 159693 2864
53 162557 6459
54 169016 2554
55 171570 3463
56 175033 2728
57 177761 2292
58 180053 10515
59 190568 779
60 191347 9131
61 200478 6829
62 207307 2220
63 209527 2536
64 212063 2406
65 214469 2385
66 216854 1362
67 218216 1151
68 219367 2961
69 222328 10187
70 232515 1292
71 233807 3984
72 237791 1140
73 238931 472
74 239403 10811
75 250214 1851
76 252065 3379
77 255444 3358
78 258802 3598
79 262400 9708
80 272108 2200
81 274308 1127
82 275435 796
83 276231 1070
84 277301 1848
85 279149 8537
86 287686 3471
87 291157 6361
88 297518 4830
89 302348 5626
90 307974 1722
91 309696 5376
92 315072 1707
93 316779 1726
94 318505 6818
95 325323 2800
96 328123 1512
97 329635 2082
98 331717 2596
99 334313 2593
100 336906 3797
