1 0 1037
2 1037 1037
3 2074 1093
4 3167 6644
5 9811 2155
6 11966 1938
7 13904 6644
8 20548 6182
9 26730 3609
10 30339 631
11 30970 1836
12 32806 3082
13 35888 1228
14 37116 2296
15 39412 1115
16 40527 3481
17 44008 4095
18 48103 4313
19 52416 6261
20 58677 3752
21 62429 719
22 63148 4275
23 67423 4079
24 71502 548
25 72050 1002
26 73052 1593
27 74645 3659
28 78304 3586
29 81890 4794
30 86684 2698
31 89382 2081
32 91463 3133
33 94596 811
34 95407 7123
35 102530 958
36 103488 3149
37 106637 2384
38 109021 2683
39 111704 3415
40 115119 2554
41 117673 3992
42 121665 2045
43 123710 1862
44 125572 4423
45 129995 1431
46 131426 4398
47 135824 3881
48 139705 5664
49 145369 6648
50 152017 4506
51 156523 1796
52 158319 1269
53 159588 2834
54 162422 6417
55 168839 2539
56 171378 3446
57 174824 2707
58 177531 2256
59 179787 10439
60 190226 772
61 190998 9058
62 200056 6772
63 206828 2211
64 209039 2523
65 211562 2399
66 213961 2365
67 216326 1348
68 217674 1135
69 218809 2948
70 221757 10106
71 231863 1285
72 233148 3962
73 237110 1121
74 238231 463
75 238694 10733
76 249427 1840
77 251267 3355
78 254622 3330
79 257952 3557
80 261509 9662
81 271171 2192
82 273363 1117
83 274480 784
84 275264 1054
85 276318 1837
86 278155 8487
87 286642 3445
88 290087 6316
89 296403 4793
90 301196 5590
91 306786 1713
92 308499 5352
93 313851 1697
94 315548 1726
95 317274 6812
96 324086 2763
97 326849 1503
98 328352 2070
99 330422 2583
100 333005 2582
101 335587 3749
