1 0 1044
2 1044 1100
3 2144 6704
4 8848 2175
5 11023 1946
6 12969 6704
7 19673 6221
8 25894 3642
9 29536 645
10 30181 1852
11 32033 3096
12 35129 1273
13 36402 2316
14 38718 1128
15 39846 3495
16 43341 4127
17 47468 4343
18 51811 6303
19 58114 3770
20 61884 727
21 62611 4292
22 66903 4096
23 70999 552
24 71551 1014
25 72565 1599
26 74164 3670
27 77834 3604
28 81438 4819
29 86257 2713
30 88970 2094
31 91064 3146
32 94210 817
33 95027 7197
34 102224 962
35 103186 3163
36 106349 2400
37 108749 2689
38 111438 3421
39 114859 2565
40 117424 4086
41 121510 2057
42 123567 1877
43 125444 4451
44 129895 1438
45 131333 4440
46 135773 3897
47 139670 5696
48 145366 6680
49 152046 4546
50 156592 1816
51 158408 1285
52 159693 2864
53 162557 6459
54 169016 2554
55 171570 3463
56 175033 2728
57 177761 2292
58 180053 10515
59 190568 779
60 191347 9131
61 200478 6829
62 207307 2220
63 209527 2536
64 212063 2406
65 214469 2385
66 216854 1362
67 218216 1151
68 219367 2961
69 222328 10187
70 232515 1292
71 233807 3984
72 237791 1140
73 238931 472
74 239403 10811
75 250214 1851
76 252065 3379
77 255444 3358
78 258802 3598
79 262400 9708
80 272108 2200
81 274308 1127
82 275435 796
83 276231 1070
84 277301 1848
85 279149 8537
86 287686 3471
87 291157 6361
88 297518 4830
89 302348 5626
90 307974 1722
91 309696 5376
92 315072 1707
93 316779 1726
94 318505 6818
95 325323 2800
96 328123 1512
97 329635 2082
98 331717 2596
99 334313 2593
100 336906 3797
101 340703 5681
102 346384 2565
103 348949 8595
104 357544 7418
105 364962 2432
106 367394 1476
107 368870 1656
108 370526 2689
109 373215 2597
110 375812 2268
111 378080 3079
112 381159 2085
113 383244 3003
114 386247 6971
115 393218 6377
116 399595 6909
117 406504 6788
118 413292 3960
119 417252 8141
120 425393 7802
121 433195 3132
122 436327 1815
123 438142 2999
124 441141 1631
125 442772 3041
126 445813 3452
127 449265 1876
128 451141 1543
129 452684 4787
130 457471 1760
131 459231 1534
132 460765 2480
133 463245 3631
134 466876 2079
135 468955 1474
136 470429 2827
137 473256 7833
138 481089 3348
139 484437 3641
140 488078 8890
141 496968 3749
142 500717 2840
143 503557 2217
144 505774 3583
145 509357 3510
146 512867 2086
147 514953 1615
148 516568 1809
149 518377 6375
150 524752 3214
151 527966 2250
152 530216 1875
153 532091 3437
154 535528 5519
155 541047 2020
156 543067 4165
157 547232 2729
158 549961 3772
159 553733 1761
160 555494 1552
161 557046 1561
162 558607 1633
163 560240 3663
164 563903 2748
165 566651 3975
166 570626 2394
167 573020 2408
168 575428 2602
169 578030 2385
170 580415 2547
171 582962 23266
172 606228 3227
173 609455 3629
174 613084 6331
175 619415 3100
176 622515 3308
177 625823 3421
178 629244 5248
179 634492 1623
180 636115 2600
181 638715 3430
182 642145 2461
183 644606 1089
184 645695 2372
185 648067 5092
186 653159 4236
187 657395 3027
188 660422 3786
189 664208 2648
190 666856 5429
191 672285 2536
192 674821 3798
193 678619 1108
194 679727 5323
195 685050 1451
196 686501 1223
197 687724 2053
198 689777 7452
199 697229 3338
200 700567 2546
