1 0 1044
2 1044 1044
3 2088 1100
4 3188 6704
5 9892 2175
6 12067 1946
7 14013 6704
8 20717 6221
9 26938 3642
10 30580 646
11 31226 1852
12 33078 3096
13 36174 1273
14 37447 2316
15 39763 1128
16 40891 3495
17 44386 4127
18 48513 4343
19 52856 6303
20 59159 3770
21 62929 727
22 63656 4292
23 67948 4096
24 72044 552
25 72596 1014
26 73610 1599
27 75209 3670
28 78879 3604
29 82483 4819
30 87302 2713
31 90015 2094
32 92109 3146
33 95255 817
34 96072 7197
35 103269 962
36 104231 3163
37 107394 2400
38 109794 2689
39 112483 3421
40 115904 2565
41 118469 4086
42 122555 2057
43 124612 1877
44 126489 4451
45 130940 1438
46 132378 4440
47 136818 3897
48 140715 5696
49 146411 6680
50 153091 4546
51 157637 1816
52 159453 1285
53 160738 2864
54 163602 6459
55 170061 2554
56 172615 3463
57 176078 2728
58 178806 2292
59 181098 10515
60 191613 779
61 192392 9131
62 201523 6829
63 208352 2220
64 210572 2536
65 213108 2406
66 215514 2385
67 217899 1362
68 219261 1151
69 220412 2961
70 223373 10187
71 233560 1292
72 234852 3984
73 238836 1140
74 239976 472
75 240448 10811
76 251259 1851
77 253110 3379
78 256489 3358
79 259847 3598
80 263445 9708
81 273153 2200
82 275353 1127
83 276480 796
84 277276 1070
85 278346 1848
86 280194 8537
87 288731 3471
88 292202 6361
89 298563 4830
90 303393 5626
91 309019 1722
92 310741 5376
93 316117 1707
94 317824 1726
95 319550 6818
96 326368 2800
97 329168 1512
98 330680 2082
99 332762 2596
100 335358 2594
101 337952 3797
